抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2006-08-30,"0,5,9",4.2931,PPO,"4,5,8",4.627,Unknown,"2,6,8",4.3988,PPO,"5,8,9",4.3736,PPO,"1,2,6",4.2252,PPO
2006-08-31,"0,1,9",4.2637,PPO,"3,6,9",4.4156,PPO,"2,3,6",4.403,PPO,"0,2,9",4.3778,PPO,"1,7,9",4.2658,PPO
2006-09-01,"1,2,8",4.2847,PPO,"4,5,7",4.3267,Transformer,"2,6,7",4.319,PPO,"4,6,8",4.2574,PPO,"1,3,8",4.2553,PPO
2006-09-04,"2,3,6",4.3568,PPO,"3,4,9",4.8531,Unknown,"0,2,9",4.382,PPO,"2,6,8",4.3309,PPO,"4,5,7",4.3267,Transformer
2006-09-05,"1,2,7",4.2042,PPO,"4,7,8",4.655,Unknown,"2,4,9",4.4072,PPO,"4,5,7",4.3288,Transformer,"1,2,6",4.2252,PPO
2006-09-06,"1,2,6",4.2252,PPO,"3,8,9",4.4891,PPO,"0,1,4",4.487,Unknown,"0,2,9",4.4079,PPO,"4,5,7",4.3337,Transformer
2006-09-07,"2,3,7",4.34,PPO,"3,7,9",4.4317,PPO,"2,3,6",4.4072,PPO,"3,4,5",4.2147,PPO,"1,3,4",4.1811,PPO
2006-09-08,"1,6,9",4.319,PPO,"1,5,8",4.6011,Unknown,"6,7,9",4.3659,PPO,"3,4,6",4.3169,PPO,"4,5,8",4.2147,PPO
2006-09-11,"2,7,9",4.4401,PPO,"2,8,9",4.9672,Unknown,"2,3,4",4.3918,PPO,"1,8,9",4.3624,PPO,"3,6,8",4.3309,PPO
2006-09-12,"0,4,6",4.1594,PPO,"5,8,9",4.8601,Unknown,"2,3,9",4.5045,PPO,"0,2,9",4.3946,PPO,"3,4,6",4.3169,PPO
2006-09-13,"0,1,4",4.0957,PPO,"4,6,8",4.6921,Unknown,"1,2,9",4.3778,PPO,"4,5,7",4.3428,Transformer,"3,4,6",4.27,PPO
2006-09-14,"1,2,7",4.2168,PPO,"2,3,9",4.5808,PPO,"0,3,4",4.2042,PPO,"1,4,6",4.1223,PPO,,,
2006-09-15,"1,7,8",4.2126,PPO,"0,1,9",4.7019,Unknown,"3,5,9",4.4296,PPO,"3,4,8",4.3918,PPO,"1,2,3",4.2805,PPO
2006-09-18,"3,5,7",4.2448,PPO,"2,3,4",4.3988,PPO,"2,6,8",4.3785,PPO,"4,5,7",4.3449,Transformer,"5,6,8",4.2742,PPO
2006-09-19,"0,5,9",4.3253,PPO,"3,8,9",4.529,PPO,"3,4,6",4.3232,PPO,"4,7,8",4.2595,PPO,"3,5,6",4.2448,PPO
2006-09-20,"4,7,8",4.2595,PPO,"1,8,9",4.8391,Unknown,"4,5,7",4.3491,Transformer,"3,5,8",4.3162,PPO,"2,4,6",4.291,PPO
2006-09-21,"5,6,7",4.1874,PPO,"5,6,8",4.6991,Unknown,"2,3,4",4.4009,PPO,"4,5,7",4.3491,Transformer,"0,2,3",4.3295,PPO
2006-09-22,"2,4,9",4.459,PPO,"5,7,8",4.6781,Unknown,"3,7,9",4.4177,PPO,"2,3,4",4.4009,PPO,"4,5,7",4.3512,Transformer
2006-09-25,"2,3,4",4.4009,PPO,"0,2,9",4.4359,PPO,"4,5,7",4.3554,Transformer,"3,4,6",4.2784,PPO,"3,4,7",4.2315,PPO
2006-09-26,"5,6,7",4.1958,PPO,"3,6,8",4.4219,PPO,"3,7,9",4.4198,PPO,"4,5,7",4.3582,Transformer,"2,7,8",4.3435,PPO
2006-09-27,"0,8,9",4.4359,PPO,"2,3,8",4.4506,PPO,"4,5,7",4.3582,Transformer,"3,5,8",4.3267,PPO,"3,4,7",4.2336,PPO
2006-09-28,"1,2,7",4.2385,PPO,"0,8,9",4.8762,Unknown,"2,3,4",4.4051,PPO,"4,5,7",4.3582,Transformer,"3,4,8",4.333,PPO
2006-09-29,"2,3,4",4.4051,PPO,"4,8,9",4.445,PPO,"4,5,7",4.3582,Transformer,"3,4,6",4.2595,PPO,"3,4,5",4.2574,PPO
2006-10-02,"0,3,7",4.2364,PPO,"3,3,6",4.7901,Unknown,"3,6,9",4.4737,PPO,"4,8,9",4.4513,PPO,"2,3,6",4.4289,PPO
2006-10-03,"4,5,8",4.2826,PPO,"1,4,6",4.5801,Unknown,"7,8,9",4.4695,PPO,"2,4,8",4.431,PPO,"1,3,9",4.3946,PPO
2006-10-04,"0,2,7",4.2532,PPO,"3,8,9",4.557,PPO,"2,3,8",4.5122,PPO,"4,5,7",4.3645,Transformer,"0,6,8",4.2637,PPO
2006-10-05,"1,8,9",4.438,PPO,"2,4,9",4.9112,Unknown,"0,3,9",4.4338,PPO,"2,3,4",4.4156,PPO,"2,6,8",4.4058,PPO
2006-10-06,"1,3,8",4.3316,PPO,"2,7,9",4.4492,PPO,"3,6,8",4.4415,PPO,"1,8,9",4.4156,PPO,"0,1,2",4.2231,Diffusion
2006-10-09,"4,6,9",4.4079,PPO,"2,7,9",4.4737,PPO,"3,6,8",4.3736,PPO,"2,4,6",4.3617,PPO,"0,1,2",4.2252,Diffusion
2006-10-10,"4,6,8",4.319,PPO,"4,7,8",4.7131,Unknown,"6,8,9",4.5038,PPO,"4,5,7",4.3736,Transformer,"1,2,3",4.3162,PPO
2006-10-11,"1,2,3",4.34,PPO,"2,6,9",4.4744,PPO,"2,3,6",4.4436,PPO,"4,5,7",4.3778,Transformer,"0,2,8",4.3393,PPO
2006-10-12,"5,8,9",4.4779,PPO,"3,5,9",4.4611,PPO,"3,6,8",4.4499,PPO,"4,5,7",4.3799,Transformer,"0,6,9",4.3561,PPO
2006-10-13,"0,6,7",4.1916,PPO,"3,6,9",4.466,PPO,"2,3,4",4.431,PPO,"4,5,7",4.3848,Transformer,"5,6,8",4.2931,PPO
2006-10-16,"2,6,9",4.5038,PPO,"3,5,9",4.4429,PPO,"2,3,4",4.431,PPO,"4,5,7",4.3869,Transformer,"3,7,8",4.3603,PPO
2006-10-17,"1,3,7",4.2469,PPO,"2,3,4",4.431,PPO,"4,5,7",4.3911,Transformer,"1,2,6",4.2805,PPO,"1,3,4",4.2532,PPO
2006-10-18,"1,2,3",4.3421,PPO,"2,3,6",4.8272,Unknown,"1,3,9",4.438,PPO,"4,5,7",4.3932,Transformer,"1,2,4",4.2658,PPO
2006-10-19,"1,2,9",4.4282,PPO,"4,8,9",4.5486,PPO,"2,6,8",4.3988,PPO,"4,5,9",4.3974,PPO,"0,1,2",4.2406,Diffusion
2006-10-20,"2,8,9",4.5906,PPO,"0,3,7",4.683,Unknown,"2,4,6",4.3729,PPO,"3,6,7",4.2868,PPO,"4,7,8",4.2868,PPO
2006-10-23,"1,4,9",4.3659,PPO,"2,3,4",4.8202,Unknown,"2,6,8",4.4226,PPO,"4,6,9",4.4184,PPO,"4,5,7",4.3953,Transformer
2006-10-24,"1,8,9",4.4632,PPO,"2,6,8",4.858,Unknown,"6,8,9",4.5661,PPO,"4,5,7",4.3981,Transformer,"0,3,8",4.3498,PPO
2006-10-25,"3,4,9",4.4884,PPO,"1,3,9",4.4506,PPO,"4,5,7",4.3981,Transformer,"1,2,8",4.3519,PPO,"0,2,3",4.3477,PPO
2006-10-26,"1,2,3",4.361,PPO,"3,4,8",4.8391,Unknown,"2,3,6",4.4653,PPO,"3,5,9",4.4576,PPO,"0,8,9",4.4534,PPO
2006-10-27,"1,2,6",4.2952,PPO,"0,5,8",4.711,Unknown,"2,6,9",4.5661,PPO,"5,6,9",4.4163,PPO,"4,5,7",4.4044,Transformer
2006-10-30,"1,6,9",4.3848,PPO,"2,7,9",4.4954,PPO,"3,5,9",4.4618,PPO,"2,3,4",4.4562,PPO,"2,4,8",4.4009,PPO
2006-10-31,"2,3,7",4.3974,PPO,"3,4,9",4.4975,PPO,"3,7,9",4.4863,PPO,"2,3,4",4.4562,PPO,"1,5,8",4.2658,PPO
2006-11-01,"5,8,9",4.5101,PPO,"5,5,8",4.7481,Unknown,"4,5,7",4.4086,Transformer,"3,4,8",4.3967,PPO,"0,4,8",4.3127,PPO
2006-11-02,"2,4,9",4.508,PPO,"6,7,9",4.851,Unknown,"3,6,9",4.4828,PPO,"2,3,4",4.4583,PPO,"1,7,8",4.27,PPO
2006-11-03,"4,5,8",4.34,PPO,"3,8,9",4.5759,PPO,"4,8,9",4.4975,PPO,"4,5,7",4.4156,Transformer,"3,7,8",4.3904,PPO
2006-11-06,"2,6,8",4.4464,PPO,"2,9,9",5.1471,Unknown,"4,8,9",4.4975,PPO,"2,5,8",4.4051,PPO,"1,5,9",4.3519,PPO
2006-11-07,"1,6,8",4.2931,PPO,"1,3,7",4.6949,Unknown,"0,8,9",4.4744,PPO,"3,7,8",4.4184,PPO,"4,5,7",4.4156,Transformer
2006-11-08,"0,6,8",4.3295,PPO,"0,3,6",4.7341,Unknown,"1,2,9",4.4534,PPO,"4,5,7",4.4177,Transformer,"3,7,8",4.3988,PPO
2006-11-09,"1,5,8",4.3022,PPO,"3,6,6",4.7852,Unknown,"2,3,9",4.578,PPO,"2,4,8",4.4842,PPO,"1,2,3",4.3582,PPO
2006-11-10,"4,7,8",4.3379,PPO,"3,6,8",4.8881,Unknown,"2,7,9",4.5101,PPO,"2,4,8",4.4842,PPO,"4,6,9",4.4198,PPO
2006-11-13,"2,4,7",4.3274,PPO,"2,7,9",4.9511,Unknown,"6,7,8",4.3372,PPO,"1,2,4",4.2952,PPO,"1,2,5",4.291,PPO
2006-11-14,"3,6,8",4.459,PPO,"1,3,9",4.4555,PPO,"4,5,7",4.4198,Transformer,"3,5,6",4.3505,PPO,"3,4,5",4.3057,PPO
2006-11-15,"0,8,9",4.5059,PPO,"1,6,8",4.7579,Unknown,"2,7,9",4.5164,PPO,"7,8,9",4.5024,PPO,"2,4,6",4.4051,PPO
2006-11-16,"2,7,9",4.5164,PPO,"0,2,9",4.4954,PPO,"2,3,4",4.4779,PPO,"3,4,7",4.3316,PPO,"1,3,4",2.4325,Unknown
2006-11-17,"0,5,9",4.3974,PPO,"6,8,9",4.6067,PPO,"1,6,9",4.4184,PPO,"1,7,9",4.3911,PPO,"0,6,8",4.3463,PPO
2006-11-20,"6,7,9",4.4464,PPO,"1,2,3",4.8342,Unknown,"6,8,9",4.5318,PPO,"2,3,6",4.5059,PPO,"3,5,9",4.4933,PPO
2006-11-21,"4,6,7",4.2679,PPO,"1,2,9",4.9371,Unknown,"2,6,8",4.445,PPO,"4,5,7",4.4268,Transformer,"1,5,9",4.3715,PPO
2006-11-22,"4,7,8",4.3505,PPO,"0,4,6",4.662,Unknown,"3,8,9",4.6074,PPO,"4,5,7",4.4268,Transformer,"3,4,6",4.4177,PPO
2006-11-23,"5,7,8",4.34,PPO,"0,2,9",4.9462,Unknown,"2,3,8",4.5962,PPO,"5,8,9",4.5311,PPO,"1,3,9",4.5017,PPO
2006-11-24,"1,3,8",4.4205,PPO,"3,5,9",4.9672,Unknown,"2,7,9",4.5045,PPO,"3,4,6",4.4219,PPO,"3,6,7",4.361,PPO
2006-11-27,"0,2,9",4.4891,PPO,"6,7,9",4.8902,Unknown,"1,2,9",4.4849,PPO,"2,3,6",4.445,PPO,"0,2,8",4.4296,PPO
2006-11-28,"2,3,4",4.4527,PPO,"3,5,9",4.977,Unknown,"2,3,5",4.4422,PPO,"2,4,6",4.3561,PPO,"3,4,6",4.354,PPO
2006-11-29,"4,6,7",4.2763,PPO,"2,3,8",4.5276,PPO,"4,5,7",4.4359,Transformer,"2,4,6",4.4289,PPO,"3,7,8",4.424,PPO
2006-11-30,"3,5,9",4.5395,PPO,"2,6,8",4.9182,Unknown,"3,8,9",4.6459,PPO,"3,6,8",4.5276,PPO,"2,4,9",4.5276,PPO
2006-12-01,"0,3,7",4.3232,PPO,"3,4,9",4.6004,PPO,"4,8,9",4.5318,PPO,"2,7,8",4.4303,PPO,"1,5,9",4.4121,PPO
2006-12-04,"0,1,4",4.2084,PPO,"0,4,7",4.6459,Unknown,"3,6,9",4.5486,PPO,"3,5,9",4.5213,PPO,"4,5,7",4.4401,Transformer
2006-12-05,"5,8,9",4.5479,PPO,"2,8,9",4.6522,PPO,"2,5,9",4.5458,PPO,"2,3,6",4.5339,PPO,"1,2,8",4.4317,PPO
2006-12-06,"1,8,9",4.5206,PPO,"4,5,5",4.6809,Unknown,"2,4,9",4.5318,PPO,"2,3,4",4.5164,PPO,"2,4,8",4.4695,PPO
2006-12-07,"1,8,9",4.5206,PPO,"2,3,9",4.6501,PPO,"2,3,6",4.536,PPO,"0,6,9",4.4527,PPO,"1,2,6",4.3547,PPO
2006-12-08,"2,4,7",4.3659,PPO,"0,5,8",4.7691,Unknown,"4,5,7",4.4555,Transformer,"0,2,8",4.4177,PPO,"5,7,8",4.3393,PPO
2006-12-11,"1,2,9",4.5227,PPO,"1,7,9",4.851,Unknown,"2,3,4",4.5185,PPO,"4,6,9",4.4863,PPO,"4,5,7",4.4576,Transformer
2006-12-12,"3,6,8",4.4933,PPO,"2,6,9",5.0281,Unknown,"2,3,4",4.5185,PPO,"4,5,7",4.4597,Transformer,"2,4,6",4.3953,PPO
2006-12-13,"3,4,8",4.5255,PPO,"0,4,9",4.879,Unknown,"5,8,9",4.5423,PPO,"4,5,7",4.4597,Transformer,"0,3,8",4.4464,PPO
2006-12-14,"1,3,8",4.4401,PPO,"2,3,8",4.5696,PPO,"4,5,7",4.4618,Transformer,"1,2,3",4.4359,PPO,,,
2006-12-15,"2,4,9",4.5717,PPO,"3,5,6",4.83,Unknown,"2,3,4",4.5227,PPO,"4,5,7",4.4688,Transformer,"1,2,8",4.4422,PPO
2006-12-18,"0,8,9",4.5458,PPO,"7,8,9",4.5633,PPO,"2,3,8",4.5465,PPO,"4,5,7",4.4709,Transformer,"0,2,8",4.4506,PPO
2006-12-19,"4,7,8",4.354,PPO,"3,5,8",4.4821,PPO,"4,5,7",4.473,Transformer,"0,2,8",4.4506,PPO,"1,4,9",4.4219,PPO
2006-12-20,"2,3,9",4.6648,PPO,"2,5,6",4.8391,Unknown,"4,6,9",4.5059,PPO,"1,4,9",4.4219,PPO,"2,4,6",4.4079,PPO
2006-12-21,"0,1,4",4.2294,PPO,"3,8,9",4.725,PPO,"4,8,9",4.5843,PPO,"2,5,9",4.5549,PPO,"1,3,4",4.3484,PPO
2006-12-22,"1,2,9",4.5374,PPO,"3,3,8",5.0253,Unknown,"2,8,9",4.6522,PPO,"2,5,9",4.5549,PPO,"0,3,6",4.3806,PPO
2006-12-25,"1,2,7",4.34,PPO,"1,2,8",4.8881,Unknown,"4,5,7",4.48,Transformer,"2,5,6",4.4632,PPO,"0,2,5",4.3638,PPO
2006-12-26,"0,4,7",4.2595,PPO,"2,5,8",4.9392,Unknown,"2,3,9",4.648,PPO,"3,6,9",4.6011,PPO,"3,5,9",4.5822,PPO
2006-12-27,"1,4,6",4.2826,PPO,"2,4,8",4.942,Unknown,"3,6,9",4.6515,PPO,"3,5,9",4.5591,PPO,"4,5,7",4.4821,Transformer
2006-12-28,"1,7,9",4.438,PPO,"1,2,9",4.991,Unknown,"6,8,9",4.5906,PPO,"4,5,7",4.4842,Transformer,"3,4,8",4.4786,PPO
2006-12-29,"3,6,8",4.5227,PPO,"0,1,6",4.6711,Unknown,"4,5,7",4.4842,Transformer,"3,5,6",4.4674,PPO,"1,5,9",4.4324,PPO
2007-01-04,"5,8,9",4.6011,PPO,"2,5,9",4.5927,PPO,"0,8,9",4.5444,PPO,"2,5,8",4.5122,PPO,"1,3,4",4.3372,PPO
2007-01-05,"1,3,7",4.3484,PPO,"2,4,9",5.0421,Unknown,"7,8,9",4.5633,PPO,"2,3,5",4.5465,PPO,"3,7,8",4.4905,PPO
2007-01-08,"0,5,8",4.389,PPO,"2,6,7",4.8461,Unknown,"3,6,8",4.5745,PPO,"2,7,9",4.5591,PPO,"5,6,7",4.3169,PPO
2007-01-09,"0,4,9",4.4737,PPO,"3,4,9",4.5906,PPO,"3,4,8",4.5549,PPO,"2,6,8",4.5129,PPO,"4,5,7",4.4884,Transformer
2007-01-10,"1,4,6",4.2952,PPO,"3,4,9",4.5906,PPO,"0,8,9",4.578,PPO,"1,3,9",4.5521,PPO,"4,5,7",4.4912,Transformer
2007-01-11,"2,3,7",4.4933,PPO,"3,4,8",4.949,Unknown,"2,3,6",4.5766,PPO,"3,7,9",4.557,PPO,"1,2,3",4.4674,Diffusion
2007-01-12,"2,6,9",4.6312,PPO,"0,3,5",4.8062,Unknown,"3,4,9",4.5759,PPO,"0,2,8",4.4702,PPO,"2,5,6",4.4401,PPO
2007-01-15,"2,4,8",4.5269,PPO,"4,7,8",4.8412,Unknown,"2,8,9",4.7159,PPO,"4,5,7",4.4975,Transformer,"1,6,8",4.4016,PPO
2007-01-16,"0,1,9",4.4422,PPO,"1,5,8",4.816,Unknown,"2,3,6",4.5808,PPO,"1,2,8",4.4618,PPO,"0,6,8",4.3925,PPO
2007-01-17,"2,3,6",4.5311,PPO,"0,8,9",5.0393,Unknown,"2,3,9",4.6774,PPO,"3,7,9",4.5885,PPO,"3,4,6",4.4338,PPO
2007-01-18,"2,3,4",4.5661,PPO,"6,8,9",4.6158,PPO,"3,5,9",4.5822,PPO,"4,5,7",4.5045,Transformer,"3,4,5",4.4184,PPO
2007-01-19,"1,2,3",4.4737,PPO,"2,3,6",4.5808,PPO,"0,3,9",4.5549,PPO,"0,6,8",4.403,PPO,"0,6,7",4.2784,PPO
2007-01-22,"4,6,8",4.4548,PPO,"2,8,9",4.7026,PPO,"2,3,5",4.5682,PPO,"5,6,9",4.515,PPO,"1,6,8",4.4121,PPO
2007-01-23,"2,8,9",4.7285,PPO,"2,3,5",4.9602,Unknown,"3,8,9",4.718,PPO,"2,3,6",4.5808,PPO,"1,5,9",4.4821,PPO
2007-01-24,"0,1,9",4.459,PPO,"5,6,7",4.7579,Unknown,"2,6,9",4.6116,PPO,"4,6,8",4.508,PPO,"1,7,9",4.4387,PPO
2007-01-25,"1,2,3",4.4779,PPO,"3,5,7",4.844,Unknown,"2,3,8",4.6795,PPO,"0,8,9",4.5843,PPO,"4,5,7",4.5178,Transformer
2007-01-26,"0,1,4",4.2721,PPO,"0,8,9",4.6095,PPO,"2,6,8",4.6067,PPO,"4,5,7",4.522,Transformer,"1,4,9",4.4842,PPO
2007-01-29,"2,5,6",4.4569,PPO,"2,5,5",4.8832,Unknown,"3,6,9",4.6312,PPO,"2,4,6",4.4527,PPO,"2,6,7",4.4359,PPO
2007-01-30,"3,4,8",4.5374,PPO,"4,5,7",4.76,Unknown,"3,6,9",4.6312,PPO,"2,4,9",4.6032,PPO,"1,3,8",4.4933,PPO
2007-01-31,"1,8,9",4.5927,PPO,"2,6,9",4.6417,PPO,"2,3,6",4.592,PPO,"2,6,8",4.5612,PPO,"4,5,7",4.5332,Transformer
2007-02-01,"5,8,9",4.648,PPO,"2,4,6",4.893,Unknown,"3,5,9",4.6053,PPO,"4,5,7",4.5332,Transformer,"0,6,9",4.5206,PPO
2007-02-02,"0,1,8",4.3869,PPO,"4,5,9",4.991,Unknown,"3,5,8",4.6004,PPO,"7,8,9",4.5969,PPO,"0,8,9",4.5885,PPO
2007-02-05,"0,1,6",4.2952,PPO,"1,2,4",4.8412,Unknown,"3,4,9",4.6032,PPO,"0,2,9",4.5843,PPO,"4,5,7",4.5395,Transformer
2007-02-06,"3,5,6",4.5101,PPO,"6,8,9",4.6543,PPO,"3,6,9",4.6375,PPO,"4,5,7",4.5423,Transformer,"2,7,8",4.5129,PPO
2007-02-07,"2,4,9",4.6438,PPO,"3,5,9",5.0911,Unknown,"2,3,6",4.6004,PPO,"2,6,8",4.5444,PPO,"4,5,7",4.5444,Transformer
2007-02-08,"1,2,8",4.5185,PPO,"4,7,8",4.8811,Unknown,"2,6,8",4.6193,PPO,"4,5,7",4.5465,Transformer,"0,2,3",4.5143,Diffusion
2007-02-09,"1,2,9",4.6011,PPO,"3,5,9",4.6438,PPO,"6,8,9",4.6354,PPO,"2,3,5",4.6046,PPO,"0,1,2",4.3869,PPO
2007-02-12,"1,3,7",4.3869,PPO,"2,4,8",5.0162,Unknown,"2,6,9",4.6522,PPO,"2,3,5",4.6046,PPO,"1,3,8",4.487,PPO
2007-02-13,"3,5,6",4.4674,PPO,"2,6,8",5.0253,Unknown,"4,8,9",4.6375,PPO,"4,5,7",4.5528,Transformer,"1,2,8",4.5269,GPT
2007-02-14,"4,5,9",4.5654,PPO,"3,5,9",4.6949,PPO,"7,8,9",4.6137,PPO,"3,5,8",4.5444,PPO,"0,4,9",4.5045,PPO
2007-02-15,"4,6,9",4.5654,PPO,"3,4,5",4.907,Unknown,"2,6,8",4.6347,PPO,"4,5,7",4.5549,Transformer,"0,1,2",4.3974,Diffusion
2007-02-16,"2,6,9",4.6585,PPO,"1,5,9",4.9651,Unknown,"2,6,8",4.6347,PPO,"4,5,7",4.5598,Transformer,"0,1,2",4.3974,Diffusion
2007-02-19,"4,7,8",4.4632,PPO,"4,4,9",5.0141,Unknown,"2,3,9",4.7131,PPO,"2,6,8",4.5591,PPO,,,
2007-02-20,"2,6,8",4.5843,PPO,"0,2,7",4.851,Unknown,"2,3,8",4.6627,PPO,"2,3,5",4.6193,PPO,"1,2,8",4.5108,PPO
2007-02-21,"1,6,8",4.4464,PPO,"3,4,9",4.6543,PPO,"2,4,9",4.6417,PPO,"3,5,9",4.6333,PPO,"4,5,7",4.5682,Transformer
2007-02-22,"1,6,8",4.4464,PPO,"0,5,7",4.767,Unknown,"5,8,9",4.6795,PPO,"2,3,8",4.6417,PPO,"3,5,8",4.6305,PPO
2007-02-23,"1,2,9",4.6186,PPO,"2,3,9",4.746,PPO,"4,8,9",4.6774,PPO,"2,3,4",4.6221,PPO,"3,5,8",4.557,PPO
2007-02-26,"1,2,8",4.5395,PPO,"4,6,9",5.0302,Unknown,"2,5,8",4.5969,PPO,"4,5,7",4.5752,Transformer,"0,4,8",4.445,PPO
2007-02-27,"1,3,7",4.4016,PPO,"0,1,6",4.7411,Unknown,"2,3,5",4.6284,PPO,"5,7,8",4.4779,PPO,"1,2,5",4.4485,PPO
2007-02-28,"3,5,9",4.669,PPO,"1,2,7",4.8482,Unknown,"2,3,8",4.6438,PPO,"3,5,8",4.5843,PPO,"4,5,7",4.5773,Transformer
2007-03-01,"0,5,8",4.4758,PPO,"3,7,8",4.998,Unknown,"3,8,9",4.7607,PPO,"4,5,7",4.5794,Transformer,"0,2,3",4.5192,PPO
2007-03-02,"1,2,4",4.4527,PPO,"0,3,8",4.998,Unknown,"4,8,9",4.6627,PPO,"5,6,9",4.5927,PPO,"4,5,7",4.5815,Transformer
2007-03-05,"4,5,9",4.5948,PPO,"1,2,3",4.9742,Unknown,"4,6,9",4.5906,PPO,"3,5,6",4.4681,PPO,"0,5,8",4.4576,PPO
2007-03-06,"0,4,7",4.3547,PPO,"4,7,7",4.7852,Unknown,"5,6,9",4.5675,PPO,"4,5,8",4.564,PPO,"1,2,8",4.5297,PPO
2007-03-07,"0,1,6",4.3316,PPO,"4,7,9",5.0183,Unknown,"5,8,9",4.6928,PPO,"3,5,9",4.6753,PPO,"4,8,9",4.6669,PPO
2007-03-08,"0,1,8",4.4317,PPO,"1,4,7",4.774,Unknown,"2,3,5",4.6389,PPO,"1,7,8",4.4177,PPO,"0,4,6",4.3603,PPO
2007-03-09,"2,3,5",4.5885,PPO,"3,8,9",5.2402,Unknown,"0,8,9",4.6606,PPO,"2,3,8",4.6585,PPO,"3,5,8",4.5948,PPO
2007-03-12,"5,6,7",4.3953,PPO,"4,5,7",4.5976,Transformer,"3,5,8",4.5738,PPO,"2,4,5",4.564,PPO,"2,5,6",4.5059,PPO
2007-03-13,"6,7,9",4.5759,PPO,"0,3,4",4.9112,Unknown,"6,8,9",4.6949,PPO,"7,8,9",4.6774,PPO,"1,2,6",4.4345,PPO
2007-03-14,"2,6,8",4.6032,PPO,"1,7,9",4.977,Unknown,"2,5,8",4.6606,PPO,"4,5,7",4.6039,Transformer,"5,6,9",4.5738,PPO
2007-03-15,"3,5,6",4.5017,PPO,"2,3,4",4.6515,PPO,"4,5,7",4.606,Transformer,"2,6,8",4.578,PPO,"0,4,9",4.5549,PPO
2007-03-16,"1,2,4",4.4737,PPO,"1,2,3",4.9931,Unknown,"2,3,4",4.6515,PPO,"4,5,7",4.6109,Transformer,"3,5,8",4.6032,PPO
2007-03-19,"4,5,9",4.6158,PPO,"0,8,9",4.6711,PPO,"4,5,8",4.5787,PPO,"0,4,8",4.4954,PPO,"3,4,5",2.4626,Unknown
2007-03-20,"1,8,9",4.6606,PPO,"0,8,9",4.6711,PPO,"4,5,7",4.613,Transformer,"4,5,8",4.5787,PPO,"0,4,8",4.4954,PPO
2007-03-21,"0,2,7",4.4695,PPO,"0,5,5",4.823,Unknown,"2,5,8",4.6137,PPO,"3,7,8",4.5675,PPO,"0,2,8",4.5549,PPO
2007-03-22,"2,6,9",4.697,PPO,"3,3,4",5.0561,Unknown,"1,8,9",4.6648,PPO,"2,3,4",4.6627,PPO,"4,5,7",4.6193,Transformer
2007-03-23,"2,6,7",4.4975,PPO,"0,3,4",4.935,Unknown,"3,4,9",4.6858,PPO,"4,5,7",4.6221,Transformer,"1,7,9",4.5549,PPO
2007-03-26,"1,2,7",4.4611,PPO,"2,3,6",5.0533,Unknown,"6,8,9",4.7012,PPO,"4,5,7",4.6242,Transformer,,,
2007-03-27,"1,8,9",4.6648,PPO,"0,7,7",4.795,Unknown,"2,8,9",4.7747,PPO,"4,5,8",4.5899,PPO,"1,5,6",4.3603,PPO
2007-03-28,"2,6,9",4.7012,PPO,"2,3,4",4.6774,PPO,"0,3,9",4.6522,PPO,"3,6,8",4.6116,PPO,"3,5,6",4.4954,PPO
2007-03-29,"3,5,6",4.5206,PPO,"4,8,9",5.1821,Unknown,"3,5,9",4.7096,PPO,"2,3,8",4.7096,PPO,"4,5,7",4.6284,Transformer
2007-03-30,"5,6,7",4.4163,PPO,"2,3,5",4.669,PPO,"2,5,8",4.5969,PPO,"1,2,6",4.4758,PPO,"0,2,7",4.4618,PPO
2007-04-02,"3,8,9",4.8048,PPO,"4,6,7",4.865,Unknown,"2,3,4",4.6795,PPO,"4,5,7",4.6347,Transformer,"0,2,8",4.5948,PPO
2007-04-03,"2,5,8",4.6228,PPO,"2,3,9",4.8006,PPO,"5,8,9",4.7159,PPO,"2,6,9",4.6795,PPO,"2,4,6",4.5108,PPO
2007-04-04,"2,4,8",4.6354,PPO,"6,8,9",4.7096,PPO,"3,6,9",4.6837,PPO,"4,5,7",4.6396,Transformer,"1,7,9",4.5465,PPO
2007-04-05,"0,4,9",4.6095,PPO,"3,6,8",5.0722,Unknown,"4,5,7",4.6396,Transformer,"5,6,9",4.6158,PPO,"0,2,8",4.5738,PPO
2007-04-06,"4,5,9",4.6354,PPO,"3,7,9",5.1702,Unknown,"6,8,9",4.6879,PPO,"1,4,9",4.5969,PPO,"0,3,6",4.4807,PPO
2007-04-09,"2,4,8",4.6396,PPO,"3,4,9",4.7089,PPO,"2,6,9",4.6858,PPO,"4,5,7",4.6417,Transformer,"3,4,8",4.62,PPO
2007-04-10,"0,5,8",4.5101,PPO,"4,5,7",4.6417,Transformer,"3,7,8",4.627,PPO,"3,6,8",4.6074,PPO,"3,4,5",4.6004,PPO
2007-04-11,"3,8,9",4.8181,PPO,"1,5,6",4.837,Unknown,"2,3,9",4.7894,PPO,"2,3,8",4.7782,PPO,"0,4,7",4.3988,PPO
2007-04-12,"0,2,9",4.6928,PPO,"1,5,7",4.83,Unknown,"2,7,9",4.7117,PPO,"2,3,4",4.697,PPO,"3,7,8",4.627,PPO
