抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2002-08-19,"4,5,8",2.6033,PPO,"3,5,8",2.7048,PPO,"0,3,5",2.6502,PPO,"3,4,7",2.6117,PPO,"3,6,8",2.6082,PPO
2002-08-21,"0,1,7",2.548,PPO,"2,4,6",2.8833,Unknown,"0,2,9",2.8119,PPO,"0,1,2",2.6733,Diffusion,"1,4,9",2.6712,PPO
2002-08-23,"5,7,8",2.5795,PPO,"0,6,7",2.7601,Unknown,"0,3,5",2.6985,PPO,"3,6,9",2.6964,PPO,"1,5,9",2.688,PPO
2002-08-26,"1,3,4",2.6411,PPO,"2,3,5",2.7888,PPO,"1,2,9",2.7706,PPO,"0,1,2",2.6775,Diffusion,"0,4,9",2.6733,PPO
2002-08-28,"0,2,3",2.7839,PPO,"2,5,5",2.9652,Unknown,"0,1,2",2.6817,Diffusion,"7,8,9",2.6586,PPO,"1,3,7",2.604,PPO
2002-08-30,"4,6,7",2.5095,PPO,"3,7,9",2.7244,PPO,"0,3,8",2.7069,PPO,"1,2,8",2.6796,PPO,"0,1,3",2.6418,PPO
2002-09-02,"2,5,8",2.7139,PPO,"1,3,7",2.8742,Unknown,"0,2,3",2.7867,PPO,"2,3,5",2.7643,PPO,"1,2,3",2.7454,PPO
2002-09-04,"2,4,9",2.7818,PPO,"3,4,7",2.8812,Unknown,"0,3,9",2.7496,PPO,"0,1,2",2.6859,Diffusion,"2,4,8",2.6817,PPO
2002-09-06,"0,2,9",2.7902,PPO,"7,8,9",2.9393,Unknown,"0,1,2",2.6859,Diffusion,"0,1,9",2.6775,PPO,,,
2002-09-09,"0,1,4",2.5907,PPO,"0,2,3",2.7909,PPO,"2,5,9",2.7853,PPO,"1,2,4",2.6796,PPO,"1,3,7",2.6166,PPO
2002-09-11,"3,5,8",2.6922,PPO,"0,2,3",2.7909,PPO,"2,3,8",2.758,PPO,"4,7,9",2.6523,PPO,"3,4,7",2.6327,PPO
2002-09-13,"0,1,7",2.5648,PPO,"1,5,6",2.8203,Unknown,"0,2,3",2.7909,PPO,"1,2,8",2.6985,PPO,"0,1,2",2.6859,Diffusion
2002-09-16,"0,2,9",2.7986,PPO,"3,4,9",2.7685,PPO,"3,7,9",2.7433,PPO,"0,1,2",2.688,Diffusion,"3,5,6",2.6334,PPO
2002-09-18,"0,2,3",2.7909,PPO,"2,7,9",2.7538,PPO,"0,1,2",2.688,Diffusion,"1,2,6",2.6418,PPO,"1,3,6",2.6187,PPO
2002-09-20,"1,3,9",2.7706,PPO,"3,5,8",2.9624,Unknown,"2,8,9",2.8042,PPO,"0,3,5",2.7132,PPO,"0,1,2",2.6922,Diffusion
2002-09-23,"0,1,4",2.5928,PPO,"0,2,9",2.8357,PPO,"1,5,7",2.8343,Unknown,"1,6,9",2.6733,PPO,"0,1,3",2.6523,PPO
2002-09-25,"2,4,8",2.7097,PPO,"2,5,9",3.0982,Unknown,"0,2,3",2.7972,PPO,"1,2,5",2.6964,PPO,"0,1,2",2.6943,Diffusion
2002-09-27,"3,4,7",2.6369,PPO,"0,3,8",2.7195,PPO,"3,5,8",2.6943,PPO,"3,4,6",2.6208,PPO,"0,1,7",2.5711,PPO
2002-09-30,"2,5,8",2.737,PPO,"0,6,7",2.7951,Unknown,"1,3,9",2.7664,PPO,"1,2,5",2.716,PPO,"2,5,7",2.6901,PPO
2002-10-02,"1,3,9",2.7818,PPO,"2,3,5",2.8231,PPO,"3,5,8",2.7139,PPO,"0,1,2",2.7006,Diffusion,"2,4,6",2.6502,PPO
2002-10-04,"0,2,9",2.8133,PPO,"0,1,9",2.9792,Unknown,"1,2,9",2.7895,PPO,"0,1,2",2.7006,Diffusion,,,
2002-10-07,"2,5,8",2.7412,PPO,"2,3,5",2.8273,PPO,"2,4,8",2.7139,PPO,"1,3,8",2.6817,PPO,"3,6,8",2.6691,PPO
2002-10-09,"0,1,9",2.7048,PPO,"1,4,6",2.8182,Unknown,"3,4,9",2.7706,PPO,"0,1,2",2.7076,Diffusion,"4,6,9",2.6796,PPO
2002-10-11,"2,7,9",2.786,PPO,"0,2,3",2.8161,PPO,"0,1,2",2.7097,Diffusion,"1,4,9",2.6964,PPO,"3,5,6",2.6607,PPO
2002-10-14,"1,2,9",2.8133,PPO,"0,2,3",2.8161,PPO,"0,1,2",2.7097,Diffusion,"1,3,7",2.6397,PPO,,,
2002-10-16,"1,3,9",2.7923,PPO,"4,5,9",3.0023,Unknown,"2,8,9",2.8371,PPO,"2,3,6",2.7433,PPO,"1,3,8",2.7048,PPO
2002-10-18,"1,2,3",2.7797,PPO,"2,4,9",3.0884,Unknown,"0,3,9",2.7853,PPO,"1,3,9",2.779,PPO,"0,2,8",2.7328,PPO
2002-10-21,"5,7,8",2.6285,PPO,"0,4,8",2.8931,Unknown,"2,3,9",2.8805,PPO,"2,8,9",2.8273,PPO,"0,1,2",2.7118,Diffusion
2002-10-23,"1,5,7",2.6054,PPO,"3,4,8",2.9743,Unknown,"2,3,5",2.8378,PPO,"3,6,9",2.7755,PPO,"2,3,6",2.7601,PPO
2002-10-25,"2,6,7",2.6586,PPO,"0,1,4",2.8742,Unknown,"1,2,9",2.8042,PPO,"1,5,9",2.7307,PPO,"6,7,9",2.6733,PPO
2002-10-28,"2,5,8",2.758,PPO,"2,3,5",2.8399,PPO,"3,5,9",2.8238,PPO,"6,8,9",2.7265,PPO,"7,8,9",2.7223,PPO
2002-10-30,"0,2,9",2.8301,PPO,"4,6,8",2.8791,Unknown,"0,1,9",2.7328,PPO,"0,3,8",2.7223,PPO,"1,3,8",2.6985,PPO
2002-11-01,"0,1,9",2.7328,PPO,"3,3,4",3.0443,Unknown,"2,8,9",2.8336,PPO,"1,2,3",2.786,PPO,"0,1,2",2.7181,Diffusion
2002-11-04,"1,2,6",2.6901,PPO,"1,2,7",2.9442,Unknown,"2,5,8",2.793,PPO,"0,5,9",2.758,PPO,"1,5,9",2.7496,PPO
2002-11-06,"3,4,8",2.7307,PPO,"1,5,7",2.8693,Unknown,"3,4,9",2.8,PPO,"0,1,2",2.7223,Diffusion,"0,4,6",2.597,PPO
2002-11-08,"3,6,8",2.7006,PPO,"0,5,7",2.8812,Unknown,"2,3,4",2.8336,PPO,"0,2,9",2.8168,PPO,"3,4,9",2.8154,PPO
2002-11-11,"1,3,9",2.8091,PPO,"2,9,9",3.2235,Unknown,"2,3,4",2.8336,PPO,"3,8,9",2.8322,PPO,"6,8,9",2.7328,PPO
2002-11-13,"1,5,8",2.6733,PPO,"0,3,5",3.0002,Unknown,"3,6,9",2.7748,PPO,"3,5,7",2.7006,PPO,"0,4,5",2.6628,PPO
2002-11-15,"2,6,7",2.6733,PPO,"1,2,8",2.7454,PPO,"0,1,2",2.7307,Diffusion,"2,4,6",2.7048,PPO,"1,4,5",2.6439,PPO
2002-11-18,"1,3,4",2.7097,PPO,"4,5,9",3.0422,Unknown,"2,8,9",2.8581,PPO,"3,5,9",2.8434,PPO,"2,3,8",2.8084,PPO
2002-11-20,"2,3,8",2.8238,PPO,"1,2,6",2.9652,Unknown,"2,5,9",2.8504,PPO,"2,8,9",2.8441,PPO,"1,4,5",2.6481,PPO
2002-11-22,"3,4,8",2.7349,PPO,"3,4,9",2.8259,PPO,"0,3,5",2.7734,PPO,"4,8,9",2.7706,PPO,"0,1,2",2.737,Diffusion
2002-11-25,"0,4,8",2.667,PPO,"2,7,8",2.9953,Unknown,"0,2,3",2.8441,PPO,"1,2,5",2.7559,PPO,"0,1,3",2.716,Diffusion
2002-11-27,"1,3,9",2.8217,PPO,"7,8,9",3.0184,Unknown,"0,3,5",2.7734,PPO,"1,2,8",2.7391,PPO,"0,1,2",2.7391,Diffusion
2002-11-29,"2,7,9",2.8147,PPO,"2,8,9",3.1535,Unknown,"3,4,5",2.7412,PPO,"0,1,2",2.7391,Diffusion,"3,5,6",2.7139,PPO
2002-12-02,"1,3,4",2.7139,PPO,"0,1,6",2.8742,Unknown,"1,2,3",2.7937,PPO,"0,3,5",2.7734,PPO,"4,8,9",2.7685,PPO
2002-12-04,"2,4,5",2.7664,PPO,"1,8,8",2.9512,Unknown,"2,3,5",2.8679,PPO,"2,5,8",2.7727,PPO,"2,4,8",2.7664,PPO
2002-12-06,"3,4,6",2.6943,PPO,"0,3,5",3.0142,Unknown,"0,2,3",2.8511,PPO,"1,2,5",2.7496,PPO,"0,1,2",2.7475,Diffusion
2002-12-09,"4,6,7",2.6012,PPO,"0,1,8",2.9414,Unknown,"1,2,4",2.7433,PPO,"1,7,9",2.7216,PPO,"1,2,7",2.7202,PPO
2002-12-11,"3,4,6",2.6964,PPO,"0,3,9",3.1213,Unknown,"3,5,9",2.8581,PPO,"0,2,9",2.8504,PPO,"3,4,9",2.8189,PPO
2002-12-13,"1,5,6",2.6481,PPO,"2,3,8",2.8315,PPO,"3,6,9",2.7979,PPO,"2,6,8",2.7475,PPO,"2,5,7",2.7454,PPO
2002-12-16,"0,6,9",2.7496,PPO,"0,1,5",2.9463,Unknown,"0,1,2",2.7601,Diffusion,"1,3,4",2.7111,PPO,"3,4,6",2.6859,PPO
2002-12-18,"3,4,7",2.7027,PPO,"0,2,7",3.0072,Unknown,"2,3,8",2.8854,PPO,"3,7,9",2.8175,PPO,"2,4,8",2.7622,PPO
2002-12-20,"4,6,8",2.6523,PPO,"3,6,8",2.9953,Unknown,"2,5,9",2.8763,PPO,"3,5,8",2.8098,PPO,"1,5,9",2.7923,PPO
2002-12-23,"0,5,7",2.6691,PPO,"4,7,8",2.9183,Unknown,"0,2,9",2.8812,PPO,"0,2,8",2.7811,PPO,,,
2002-12-25,"0,3,5",2.7685,PPO,"1,2,8",3.0583,Unknown,"0,2,3",2.8763,PPO,"2,3,6",2.807,PPO,,,
2002-12-27,"4,6,7",2.6096,PPO,"1,5,9",3.0674,Unknown,"0,3,5",2.7993,PPO,"1,8,9",2.7874,PPO,"0,1,2",2.7734,Diffusion
2002-12-30,"4,6,7",2.6096,PPO,"2,5,9",2.8826,PPO,"3,5,9",2.8574,PPO,"0,1,2",2.7755,Diffusion,"3,4,8",2.7643,PPO
2003-01-06,"1,5,9",2.8007,PPO,"2,3,5",2.8917,PPO,"1,2,3",2.8392,PPO,"0,8,9",2.8021,PPO,"0,1,2",2.7776,Diffusion
2003-01-08,"2,4,6",2.7349,PPO,"0,4,9",3.0632,Unknown,"0,1,2",2.7776,Diffusion,"1,2,4",2.7643,PPO,"0,1,3",2.7538,Diffusion
2003-01-10,"1,2,7",2.7454,PPO,"0,5,8",2.9974,Unknown,"2,3,5",2.8938,PPO,"1,2,8",2.7944,PPO,"0,2,5",2.7853,PPO
2003-01-13,"1,2,6",2.737,PPO,"2,3,9",2.9883,PPO,"1,4,7",2.9071,Unknown,"1,3,9",2.8581,PPO,"2,3,6",2.8112,PPO
2003-01-15,"2,5,8",2.8196,PPO,"3,5,7",3.0163,Unknown,"0,2,3",2.8875,PPO,"2,4,6",2.7237,PPO,"0,1,5",2.6943,PPO
2003-01-17,"0,1,6",2.6565,PPO,"5,6,8",2.9582,Unknown,"2,8,9",2.9113,PPO,"0,2,8",2.842,PPO,"1,8,9",2.8154,PPO
2003-01-20,"0,4,7",2.6691,PPO,"0,3,7",3.0114,Unknown,"5,8,9",2.8273,PPO,"0,1,2",2.7839,Diffusion,"0,4,8",2.7027,PPO
2003-01-22,"2,5,9",2.9092,PPO,"0,4,9",3.0772,Unknown,"3,8,9",2.8784,PPO,"2,5,8",2.8574,PPO,"1,6,8",2.6754,PPO
2003-01-24,"2,6,7",2.7244,PPO,"1,7,8",2.9512,Unknown,"2,3,5",2.9043,PPO,"0,2,8",2.8021,PPO,"0,1,2",2.7881,Diffusion
2003-01-27,"0,2,9",2.9029,PPO,"1,6,8",2.9414,Unknown,"2,5,9",2.9113,PPO,"2,5,8",2.8126,PPO,"1,2,7",2.7433,PPO
2003-01-29,"3,4,7",2.7391,PPO,"2,4,6",3.0142,Unknown,"2,5,9",2.9113,PPO,"0,2,3",2.8959,PPO,"0,1,2",2.7923,Diffusion
2003-01-31,"3,5,7",2.7622,PPO,"7,8,9",3.0842,Unknown,"0,2,9",2.8889,PPO,"0,3,5",2.8252,PPO,"3,5,8",2.8112,PPO
2003-02-03,"1,2,6",2.7517,PPO,"0,2,3",2.898,PPO,"2,7,9",2.8616,PPO,"0,1,2",2.7944,Diffusion,"1,3,6",2.7153,PPO
2003-02-05,"1,4,7",2.6712,PPO,"0,2,7",3.0492,Unknown,"0,5,9",2.8231,PPO,"3,5,8",2.8133,PPO,"0,3,8",2.8049,PPO
2003-02-07,"5,6,8",2.7139,PPO,"6,7,8",2.9393,Unknown,"3,5,8",2.8441,PPO,"4,5,9",2.8105,PPO,"4,6,9",2.7776,PPO
2003-02-10,"0,1,9",2.8196,PPO,"1,8,8",3.0254,Unknown,"0,2,3",2.9022,PPO,"1,2,9",2.9008,PPO,"0,1,2",2.7986,Diffusion
2003-02-12,"4,6,7",2.6502,PPO,"0,2,8",3.1143,Unknown,"2,3,9",2.9729,PPO,"3,5,9",2.8987,PPO,"1,2,8",2.8084,PPO
2003-02-14,"1,5,7",2.6985,PPO,"1,3,6",3.0044,Unknown,"0,3,9",2.8784,PPO,"3,4,9",2.877,PPO,"0,1,2",2.8049,Diffusion
2003-02-17,"0,4,9",2.8217,PPO,"4,5,5",2.9974,Unknown,"5,8,9",2.8504,PPO,"2,7,8",2.8133,PPO,,,
2003-02-19,"0,2,9",2.9036,PPO,"5,6,9",3.0814,Unknown,"2,3,7",2.8476,PPO,"0,1,2",2.807,Diffusion,"3,7,8",1.5673,Unknown
2003-02-21,"1,3,4",2.7685,PPO,"2,4,6",3.0373,Unknown,"0,2,3",2.9085,PPO,"2,7,8",2.8133,PPO,"0,1,7",2.6964,PPO
2003-02-24,"0,1,8",2.7496,PPO,"3,8,9",2.9218,PPO,"0,2,3",2.8791,Diffusion,"1,3,9",2.87,PPO,"0,5,9",2.8518,PPO
2003-02-26,"1,7,8",2.7202,PPO,"0,1,2",3.0863,Unknown,"2,7,9",2.8938,PPO,"1,2,8",2.8322,PPO,"3,6,7",2.7195,PPO
2003-02-28,"4,5,6",2.7027,PPO,"1,4,8",3.0072,Unknown,"3,6,9",2.8665,PPO,"3,5,8",2.8637,PPO,"0,2,8",2.8357,PPO
2003-03-03,"2,5,6",2.8007,PPO,"2,5,9",2.9204,PPO,"0,2,3",2.9197,PPO,"3,5,9",2.9113,PPO,"1,2,3",2.8595,PPO
2003-03-05,"4,7,8",2.7244,PPO,"1,2,5",3.1024,Unknown,"2,5,9",2.9365,PPO,"2,4,7",2.7839,PPO,,,
2003-03-07,"4,6,8",2.7223,PPO,"2,7,9",2.8826,PPO,"0,3,8",2.8637,PPO,"7,8,9",2.8371,PPO,"6,8,9",2.835,PPO
2003-03-10,"0,3,6",2.7755,PPO,"0,2,3",2.926,PPO,"2,3,7",2.8441,PPO,"1,6,9",2.7874,PPO,"1,5,6",2.7139,PPO
2003-03-12,"5,6,9",2.8217,PPO,"2,3,5",2.9323,PPO,"3,5,9",2.9155,PPO,"0,8,9",2.8637,PPO,"0,1,2",2.8301,Diffusion
2003-03-14,"1,5,7",2.7202,PPO,"0,2,5",3.1283,Unknown,"1,2,3",2.8742,PPO,"0,1,2",2.8322,Diffusion,"0,1,3",2.8091,Diffusion
2003-03-17,"6,7,8",2.7097,PPO,"0,2,7",3.0884,Unknown,"3,8,9",2.9687,PPO,"3,7,8",2.807,PPO,"1,5,7",2.7069,PPO
2003-03-19,"1,4,8",2.7559,PPO,"3,5,8",2.8805,PPO,"0,1,2",2.8413,Diffusion,"6,8,9",2.8392,PPO,"7,8,9",2.8294,PPO
2003-03-21,"0,3,9",2.9197,PPO,"1,7,9",3.0912,Unknown,"0,2,3",2.9428,PPO,"3,8,9",2.9365,PPO,"0,1,2",2.8413,Diffusion
2003-03-24,"2,4,6",2.7923,PPO,"0,4,5",3.0303,Unknown,"0,3,9",2.9057,PPO,"0,1,2",2.8434,Diffusion,"1,2,4",2.8063,PPO
2003-03-26,"1,3,7",2.7839,PPO,"1,2,9",3.2214,Unknown,"2,3,8",2.9603,PPO,"1,3,8",2.8322,PPO,"2,6,8",2.8301,PPO
2003-03-28,"3,6,8",2.8028,PPO,"2,3,5",2.9036,PPO,"0,2,3",2.8994,PPO,"0,1,2",2.8497,Diffusion,"3,7,8",2.8154,PPO
2003-03-31,"0,4,7",2.7286,PPO,"1,2,6",3.0772,Unknown,"2,3,7",2.8812,PPO,"3,5,8",2.8539,PPO,"0,1,2",2.8497,Diffusion
2003-04-02,"3,4,7",2.7797,PPO,"0,3,9",2.9323,PPO,"2,4,9",2.9267,PPO,"3,5,8",2.8539,PPO,"0,1,2",2.8539,Diffusion
2003-04-04,"1,5,7",2.7412,PPO,"2,4,8",3.1465,Unknown,"3,8,9",2.947,PPO,"2,3,8",2.9183,PPO,"0,3,5",2.87,PPO
2003-04-07,"0,6,7",2.7048,PPO,"0,1,6",2.9932,Unknown,"0,3,9",2.9162,PPO,"3,4,8",2.821,PPO,"3,5,6",2.7944,PPO
2003-04-09,"1,2,9",2.9414,PPO,"2,3,5",2.9582,PPO,"2,3,6",2.8637,PPO,"2,4,5",2.8602,PPO,"5,7,8",2.7706,PPO
2003-04-11,"2,7,8",2.8539,PPO,"1,3,8",3.1234,Unknown,"0,2,3",2.9561,PPO,"1,2,5",2.8553,PPO,"0,4,8",2.7881,PPO
2003-04-14,"5,6,9",2.8455,PPO,"2,6,9",2.926,PPO,"0,1,2",2.8686,Diffusion,"0,1,3",2.835,Diffusion,"3,4,8",2.8252,PPO
2003-04-16,"3,6,8",2.8133,PPO,"0,2,3",2.9582,PPO,"0,1,2",2.8707,Diffusion,"5,6,9",2.8455,PPO,"0,1,3",2.8371,Diffusion
2003-04-18,"2,4,9",2.9554,PPO,"6,7,8",3.0002,Unknown,"4,5,9",2.8749,PPO,"3,4,6",2.7818,PPO,"0,4,8",2.7769,PPO
2003-04-21,"0,2,5",2.8791,PPO,"1,2,4",3.1374,Unknown,"2,3,9",3.0212,PPO,"0,1,2",2.8728,PPO,"1,5,6",2.7349,PPO
2003-04-23,"3,5,7",2.8175,PPO,"0,3,9",3.2235,Unknown,"2,8,9",2.975,PPO,"1,2,3",2.912,PPO,"3,5,8",2.8959,PPO
2003-04-25,"4,7,8",2.7685,PPO,"1,8,9",3.1913,Unknown,"2,6,8",2.8539,PPO,"1,3,8",2.8462,PPO,"0,3,7",2.8021,PPO
2003-04-28,"0,4,7",2.7517,PPO,"0,1,4",3.0534,Unknown,"2,3,5",2.9666,PPO,"3,8,9",2.9477,PPO,"2,4,6",2.8217,PPO
2003-04-30,"3,7,9",2.9155,PPO,"2,3,8",2.9841,PPO,"2,7,9",2.9491,PPO,"2,6,7",2.807,PPO,"1,5,6",2.7412,PPO
2003-05-02,"0,4,5",2.7727,PPO,"0,6,8",3.0443,Unknown,"2,7,9",2.9372,PPO,"2,5,8",2.9029,PPO,"1,2,4",1.6093,Unknown
2003-05-05,"3,7,9",2.9197,PPO,"1,3,8",3.1535,Unknown,"1,2,3",2.9687,PPO,"2,6,9",2.9225,PPO,"2,3,4",2.9036,PPO
2003-05-07,"4,5,9",2.8854,PPO,"0,2,9",3.0184,PPO,"0,1,2",2.8917,Diffusion,"3,7,8",2.8294,PPO,"3,6,7",2.7643,PPO
2003-05-09,"3,6,8",2.8301,PPO,"1,8,9",2.926,PPO,"0,1,2",2.9239,PPO,"3,5,6",2.7958,PPO,"4,6,8",2.7643,PPO
2003-05-12,"2,4,9",2.9687,PPO,"0,9,9",3.2935,Unknown,"0,1,2",2.9239,PPO,"1,2,8",2.9113,PPO,"2,4,8",2.8763,PPO
2003-05-14,"4,6,8",2.7685,PPO,"3,5,8",3.1605,Unknown,"2,3,9",3.024,PPO,"1,2,3",2.975,PPO,"0,8,9",2.9141,PPO
2003-05-16,"1,7,9",2.8833,PPO,"2,7,9",2.9624,PPO,"0,1,2",2.926,PPO,"1,4,9",2.8784,PPO,"1,4,8",2.8,PPO
2003-05-19,"1,2,7",2.8644,PPO,"2,4,5",3.1605,Unknown,"0,3,9",2.9645,PPO,"0,1,2",2.926,PPO,"0,2,8",2.8973,PPO
2003-05-21,"3,6,8",2.8434,PPO,"1,3,8",3.1675,Unknown,"2,5,9",2.9799,PPO,"0,1,2",2.8959,Diffusion,"6,8,9",2.8896,PPO
2003-05-23,"4,5,6",2.7622,PPO,"0,2,8",3.2025,Unknown,"2,5,9",3.0289,PPO,"3,7,9",2.9204,PPO,"0,2,5",2.8987,PPO
2003-05-26,"5,6,7",2.7454,PPO,"1,3,9",3.0009,PPO,"0,1,2",2.9029,Diffusion,"1,3,8",2.8784,PPO,"6,7,9",2.8413,PPO
2003-05-28,"3,5,8",2.8938,PPO,"1,6,7",3.0142,Unknown,"2,3,4",2.9246,PPO,"3,4,8",2.8658,PPO,,,
2003-05-30,"0,2,8",2.9281,PPO,"1,5,8",3.1234,Unknown,"2,3,9",3.0324,PPO,"0,2,3",2.9904,PPO,"1,2,9",2.9841,PPO
2003-06-02,"0,3,7",2.8476,PPO,"0,2,3",2.9904,PPO,"2,3,4",2.9246,PPO,"0,4,6",2.7706,PPO,,,
2003-06-04,"4,5,9",2.9071,PPO,"1,2,7",3.1605,Unknown,"3,5,9",2.9708,PPO,"1,3,8",2.9323,PPO,"0,1,2",2.9176,Diffusion
2003-06-06,"0,4,8",2.8413,PPO,"0,1,7",3.0842,Unknown,"3,4,9",2.9393,PPO,"0,3,8",2.9365,PPO,"3,7,9",2.9246,PPO
2003-06-09,"4,5,9",2.9071,PPO,"2,3,8",3.0142,PPO,"2,4,9",2.9897,PPO,"3,4,9",2.9554,PPO,"2,4,8",2.9015,PPO
2003-06-11,"0,5,7",2.8091,PPO,"0,6,8",3.0884,Unknown,"0,2,9",2.9988,PPO,"0,1,2",2.9582,PPO,"1,8,9",2.9351,PPO
2003-06-13,"1,4,7",2.7944,PPO,"0,1,2",2.9281,Diffusion,"4,8,9",2.9183,PPO,"1,3,8",2.8931,PPO,"2,5,7",2.8833,PPO
2003-06-16,"2,8,9",3.0303,PPO,"2,3,4",2.9372,PPO,"0,5,9",2.9344,PPO,"3,4,8",2.8784,PPO,"3,7,8",2.8749,PPO
2003-06-18,"2,4,5",2.9029,PPO,"1,2,9",3.003,PPO,"0,1,2",2.9624,PPO,"1,2,4",2.9113,PPO,"4,7,9",2.8763,PPO
2003-06-20,"1,2,6",2.8791,PPO,"0,1,2",2.9624,PPO,"1,4,9",2.9141,PPO,"0,3,5",2.8896,PPO,"1,3,6",2.8315,PPO
2003-06-23,"1,7,9",2.9113,PPO,"3,4,6",3.1122,Unknown,"2,5,9",3.0128,PPO,"3,8,9",3.0086,PPO,"0,1,2",2.9323,Diffusion
2003-06-25,"0,1,2",2.9323,PPO,"0,3,9",3.2893,Unknown,"3,5,9",2.9666,PPO,"0,2,3",2.9603,PPO,"1,2,5",2.9197,PPO
2003-06-27,"2,7,8",2.9113,PPO,"0,6,9",3.1934,Unknown,"1,2,8",2.9799,PPO,"0,5,9",2.9309,PPO,"1,5,8",2.8644,PPO
2003-06-30,"1,4,7",2.807,PPO,"4,7,9",3.1885,Unknown,"2,3,4",2.9645,PPO,"3,5,8",2.8952,PPO,"3,5,7",2.856,PPO
2003-07-02,"0,5,8",2.8728,PPO,"1,2,8",2.947,PPO,"4,6,9",2.8847,PPO,"0,5,7",2.8042,PPO,"5,6,7",2.7517,PPO
2003-07-04,"0,5,7",2.8196,PPO,"0,8,9",2.9813,PPO,"7,8,9",2.9386,PPO,"0,1,2",2.9386,Diffusion,"0,4,8",2.8595,PPO
2003-07-07,"1,3,8",2.9218,PPO,"1,4,8",3.1493,Unknown,"1,8,9",2.9729,PPO,"0,1,3",2.9428,PPO,"0,1,2",2.9428,Diffusion
2003-07-09,"3,5,7",2.8602,PPO,"5,6,8",3.0982,Unknown,"0,2,3",3.0247,PPO,"0,1,2",2.9449,Diffusion,"0,7,9",2.9281,PPO
2003-07-11,"0,4,7",2.8259,PPO,"3,4,6",3.1374,Unknown,"2,7,9",2.9841,PPO,"0,1,2",2.9771,PPO,"1,7,9",2.9218,PPO
2003-07-14,"0,5,8",2.8791,PPO,"5,5,6",3.0744,Unknown,"5,8,9",2.9708,PPO,"0,1,9",2.9645,PPO,"1,5,7",2.8154,PPO
2003-07-16,"0,3,9",3.0128,PPO,"2,6,9",3.2893,Unknown,"0,1,2",2.9771,PPO,"1,4,9",2.9554,PPO,"1,7,9",2.9218,PPO
2003-07-18,"0,1,7",2.8301,PPO,"0,1,2",2.947,Diffusion,"3,7,8",2.8938,PPO,"0,4,8",2.8854,PPO,,,
2003-07-21,"0,2,7",2.9113,PPO,"3,8,9",3.0135,PPO,"2,3,8",3.0107,PPO,"3,4,8",2.9141,PPO,"0,6,8",2.8378,PPO
2003-07-23,"1,4,7",2.8238,PPO,"3,4,8",3.2193,Unknown,"2,3,9",3.0891,PPO,"1,3,9",2.9925,PPO,"0,1,2",2.9799,PPO
2003-07-25,"0,2,5",2.9428,PPO,"1,4,6",3.1094,Unknown,"3,8,9",3.0198,PPO,"2,7,9",3.0044,PPO,"0,1,2",2.947,Diffusion
2003-07-28,"0,2,8",2.9729,PPO,"7,8,9",3.2375,Unknown,"0,2,3",3.031,PPO,"3,5,9",3.0065,PPO,"2,5,8",2.9624,PPO
2003-07-30,"1,2,5",2.9225,PPO,"0,2,3",3.031,PPO,"0,1,2",2.9491,Diffusion,"3,4,8",2.9267,PPO,"0,1,3",2.9197,PPO
2003-08-01,"0,1,2",2.9491,PPO,"4,5,7",3.1052,Unknown,"0,2,3",3.031,PPO,"3,4,8",2.9428,PPO,"2,6,8",2.9267,PPO
2003-08-04,"1,2,6",2.9176,PPO,"1,2,5",3.2305,Unknown,"0,2,3",3.031,PPO,"1,3,9",3.017,PPO,"2,5,8",2.9519,PPO
2003-08-06,"0,4,9",2.9771,PPO,"0,3,9",3.0212,PPO,"3,6,9",2.9897,PPO,"0,3,4",2.9561,PPO,"3,4,8",2.9288,PPO
2003-08-08,"1,6,7",2.807,PPO,"2,3,9",3.0828,PPO,"0,2,3",3.0331,PPO,"2,3,8",3.0212,PPO,"1,7,9",2.9225,PPO
2003-08-11,"0,1,4",2.8812,PPO,"4,5,9",3.2753,Unknown,"0,2,3",3.0331,PPO,"1,2,3",2.9981,PPO,"3,7,9",2.9729,PPO
2003-08-13,"1,3,8",2.9428,PPO,"0,2,3",3.0331,PPO,"3,5,9",3.0114,PPO,"2,3,7",2.9645,PPO,"0,1,2",2.9533,Diffusion
2003-08-15,"2,4,5",2.9624,PPO,"0,2,8",3.2704,Unknown,"0,1,2",2.9533,Diffusion,"1,6,9",2.9372,PPO,"1,3,4",2.9281,PPO
2003-08-18,"1,6,7",2.8091,PPO,"6,6,7",3.0513,Unknown,"3,5,9",3.0324,PPO,"4,5,9",2.9778,PPO,"0,1,2",2.9575,Diffusion
2003-08-20,"0,4,5",2.8875,PPO,"3,8,9",3.0576,PPO,"0,5,9",2.9897,PPO,"0,1,2",2.9575,Diffusion,"3,6,8",2.9057,PPO
2003-08-22,"6,7,8",2.8434,PPO,"5,8,9",3.3103,Unknown,"2,8,9",3.0765,PPO,"0,2,8",3.0184,PPO,"4,5,9",2.982,PPO
2003-08-25,"0,3,7",2.8938,PPO,"0,1,6",3.1304,Unknown,"0,2,3",3.0394,PPO,"1,2,8",2.9834,GPT,"5,6,9",2.9498,PPO
2003-08-27,"7,8,9",2.9855,PPO,"1,2,6",3.2193,Unknown,"2,4,9",3.0786,PPO,"2,3,4",3.0464,PPO,"1,3,8",2.9372,PPO
