抽せん日,予測1,信頼度1,出力元1,予測2,信頼度2,出力元2,予測3,信頼度3,出力元3,予測4,信頼度4,出力元4,予測5,信頼度5,出力元5
2001-05-07,"0,5,8",2.24,Transformer,"0,5,7",2.4269,Transformer,"2,4,8",2.2785,Transformer,"1,5,7",2.1784,Transformer,,,
2001-05-09,"3,5,7",2.2442,Transformer,"3,3,6",2.5032,Transformer,"2,3,8",2.4234,Transformer,"2,4,8",2.2785,Transformer,"4,5,7",2.2764,Transformer
2001-05-11,"2,3,8",2.4248,Transformer,"1,2,3",2.3296,Transformer,"4,5,7",2.2764,Transformer,"1,3,4",2.2316,Transformer,,,
2001-05-14,"0,4,9",2.3184,Transformer,"2,3,8",2.4297,Transformer,"1,3,9",2.3569,Transformer,"4,5,7",2.2764,Transformer,"1,8,9",1.2754,Transformer
2001-05-16,"0,2,3",2.4346,Transformer,"0,9,9",2.6922,Transformer,"0,1,2",2.2974,Transformer,"1,2,5",2.268,Transformer,,,
2001-05-18,"2,2,9",2.4948,Transformer,"1,2,9",2.6341,Transformer,"2,3,9",2.4612,Transformer,"0,1,2",2.3016,Transformer,"1,2,4",2.2701,Transformer
2001-05-21,"2,3,5",2.3485,Transformer,"0,2,3",2.4395,Transformer,"0,1,2",2.3058,Transformer,"2,6,8",2.2701,Transformer,"1,3,6",2.2253,Transformer
2001-05-23,"0,1,6",2.198,Transformer,"0,2,3",2.4423,Transformer,"0,3,9",2.3863,Transformer,"0,2,8",2.3205,Transformer,"1,2,4",2.2743,Transformer
2001-05-25,"0,3,6",2.2617,Transformer,"3,6,9",2.5851,Transformer,"0,2,3",2.4458,Transformer,"4,7,9",2.2995,Transformer,"2,4,6",2.2449,Transformer
2001-05-28,"3,5,9",2.3863,Transformer,"2,3,9",2.4696,Transformer,"0,2,3",2.4486,Transformer,"0,1,2",2.3121,Transformer,"1,2,5",2.2911,Transformer
2001-05-30,"0,3,9",2.4101,Transformer,"3,8,8",2.5312,Transformer,"0,2,3",2.4507,Transformer,"5,8,9",2.3506,Transformer,"0,1,2",2.3121,Transformer
2001-06-01,"5,5,8",2.2442,Transformer,"0,2,3",2.4507,Transformer,"2,3,7",2.3247,Transformer,"0,1,2",2.3121,Transformer,"1,2,8",1.3048,Transformer
2001-06-04,"2,4,7",2.2722,Transformer,"2,4,6",2.485,Transformer,"2,5,8",2.3247,Transformer,"4,5,7",2.2876,Transformer,"3,4,8",2.2785,Transformer
2001-06-06,"3,5,9",2.3975,Transformer,"2,3,9",2.7223,Transformer,"0,2,3",2.457,Transformer,"0,1,2",2.3163,Transformer,"0,6,8",2.2197,Transformer
2001-06-08,"3,7,9",2.3779,Transformer,"0,2,3",2.457,Transformer,"2,3,4",2.3352,Transformer,"1,4,9",2.3037,Transformer,"2,5,7",2.2953,Transformer
2001-06-11,"2,5,5",2.3184,Transformer,"2,3,4",2.5851,Transformer,"0,2,3",2.4598,Transformer,"3,4,4",2.2547,Transformer,,,
2001-06-13,"3,4,6",2.2463,Transformer,"0,2,3",2.4619,Transformer,"0,1,2",2.3205,Transformer,"4,7,9",2.2995,Transformer,"4,6,8",1.211,Transformer
2001-06-15,"2,4,6",2.2785,Transformer,"2,4,5",2.5361,Transformer,"2,3,6",2.3331,Transformer,"4,5,7",2.3009,Transformer,"1,2,5",2.2974,Transformer
2001-06-18,"3,8,9",2.4164,Transformer,"2,7,7",2.513,Transformer,"0,2,3",2.4647,Transformer,"0,1,2",2.3247,Transformer,"3,8,8",2.3163,Transformer
2001-06-20,"1,4,6",2.1826,Transformer,"3,6,9",2.6131,Transformer,"0,2,3",2.4682,Transformer,"0,1,2",2.3247,Transformer,"4,5,7",2.3051,Transformer
2001-06-22,"5,6,8",2.2274,Transformer,"0,2,3",2.4682,Transformer,"5,6,9",2.3296,Transformer,"0,1,2",2.3247,Transformer,"4,5,7",2.3121,Transformer
2001-06-25,"3,6,9",2.3842,Transformer,"0,2,3",2.4696,Transformer,"0,1,2",2.3247,Transformer,"4,5,7",2.3142,Transformer,"3,6,8",2.2827,Transformer
2001-06-27,"0,2,3",2.4696,Transformer,"3,5,9",2.4052,Transformer,"0,2,8",2.3373,Transformer,"4,5,7",2.3212,Transformer,"4,7,8",2.2148,Transformer
2001-06-29,"0,7,8",2.2568,Transformer,"0,8,9",2.3674,Transformer,"7,8,9",2.3569,Transformer,"4,5,7",2.3254,Transformer,"3,6,8",2.2722,Transformer
2001-07-02,"6,7,9",2.3163,Transformer,"4,5,8",2.478,Transformer,"1,2,6",2.2722,Transformer,"0,4,5",2.2428,Transformer,"5,5,6",2.2197,Transformer
2001-07-04,"0,7,8",2.2617,Transformer,"5,8,9",2.618,Transformer,"3,3,8",2.3611,Transformer,"4,5,7",2.3317,Transformer,"1,8,8",2.2491,Transformer
2001-07-06,"2,3,9",2.5011,Transformer,"1,3,8",2.534,Transformer,"2,3,8",2.478,Transformer,"2,4,8",2.338,Transformer,"5,6,9",2.3268,Transformer
2001-07-09,"2,3,8",2.4808,Transformer,"0,8,9",2.6292,Transformer,"4,5,7",2.3317,Transformer,"3,5,8",2.3205,Transformer,"3,6,6",2.2344,Transformer
2001-07-11,"6,7,9",2.3247,Transformer,"2,3,8",2.4829,Transformer,"7,8,9",2.3737,Transformer,"1,7,9",2.3247,Transformer,"3,4,6",1.239,Transformer
2001-07-13,"4,5,9",2.3674,Transformer,"4,4,9",2.583,Transformer,"2,3,8",2.4843,Transformer,"1,2,5",2.3121,Transformer,"3,5,6",2.2743,Transformer
2001-07-16,"2,3,8",2.4857,Transformer,"0,3,7",2.541,Transformer,"3,6,9",2.3842,Transformer,"3,5,8",2.3247,Transformer,"0,4,7",2.2484,Transformer
2001-07-18,"4,6,8",2.2379,Transformer,"2,3,8",2.4857,Transformer,"1,2,9",2.4199,Transformer,"0,2,3",2.4059,Transformer,"4,5,7",2.3471,Transformer
2001-07-20,"0,5,9",2.3912,Transformer,"3,8,8",2.5921,Transformer,"2,3,8",2.4906,Transformer,"0,2,9",2.4493,Transformer,"5,8,9",2.4017,Transformer
2001-07-23,"1,4,8",2.2547,Transformer,"0,3,7",2.5522,Transformer,"2,3,8",2.492,Transformer,"2,8,9",2.4598,Transformer,"3,8,9",2.4409,Transformer
2001-07-25,"0,2,3",2.4185,Transformer,"2,3,8",2.4955,Transformer,"1,2,3",2.3842,Transformer,"4,5,7",2.3499,Transformer,"3,6,8",2.2995,Transformer
2001-07-27,"2,6,7",2.3079,Transformer,"2,3,8",2.4969,Transformer,"2,7,9",2.45,Transformer,"3,4,8",2.3226,Transformer,"3,6,7",2.2869,Transformer
2001-07-30,"1,6,9",2.3317,Transformer,"2,3,8",2.499,Transformer,"2,4,9",2.4367,Transformer,"4,5,9",2.3611,Transformer,"1,1,8",2.2484,Transformer
2001-08-01,"0,2,3",2.4227,Transformer,"1,3,9",2.6642,Transformer,"2,3,8",2.5018,Transformer,"4,5,7",2.352,Transformer,"1,2,4",2.3205,Transformer
2001-08-03,"4,4,5",2.2505,Transformer,"2,3,8",2.5067,Transformer,"2,3,5",2.4206,Transformer,"7,8,9",2.38,Transformer,"1,3,4",1.2635,Transformer
2001-08-06,"4,5,7",2.2568,Transformer,"2,4,5",2.5802,Transformer,"2,3,8",2.5081,Transformer,"3,4,7",2.3163,Transformer,"1,3,7",2.2953,Transformer
2001-08-08,"4,4,5",2.2589,Transformer,"2,3,8",2.5116,Transformer,"2,3,7",2.401,Transformer,"1,2,8",2.3548,Transformer,"3,4,5",2.338,Transformer
2001-08-10,"3,6,9",2.4227,Transformer,"2,3,9",2.5235,Transformer,"2,3,8",2.513,Transformer,"1,4,8",2.4892,Transformer,"1,5,8",2.2827,Transformer
2001-08-13,"1,4,6",2.2169,Transformer,"2,5,9",2.7251,Transformer,"2,3,8",2.5165,Transformer,"3,6,7",2.2869,Transformer,"0,4,5",2.2848,Transformer
2001-08-15,"1,4,6",2.2232,Transformer,"2,3,8",2.5165,Transformer,"2,3,7",2.4031,Transformer,"3,5,8",2.3695,Transformer,"5,6,7",2.2302,Transformer
2001-08-17,"1,3,9",2.4437,Transformer,"0,1,8",2.52,Transformer,"1,2,8",2.3674,Transformer,"4,5,7",2.3653,Transformer,"0,6,7",2.2344,Transformer
2001-08-20,"0,5,5",2.3142,Transformer,"2,3,8",2.5179,Transformer,"0,2,3",2.4416,Transformer,"2,4,6",2.31,Transformer,"1,4,5",2.2554,Transformer
2001-08-22,"0,1,8",2.3016,Transformer,"0,8,9",2.6691,Transformer,"0,9,9",2.5249,Transformer,"1,3,9",2.4325,Transformer,,,
2001-08-24,"0,4,5",2.3016,Transformer,"0,3,5",2.611,Transformer,"2,3,8",2.5228,Transformer,"5,6,9",2.3632,Transformer,"2,4,6",2.3226,Transformer
2001-08-27,"0,8,9",2.4395,Transformer,"2,3,8",2.5263,Transformer,"0,2,8",2.408,Transformer,"0,1,9",2.3996,Transformer,"3,4,4",2.3184,Transformer
2001-08-29,"1,4,8",2.2848,Transformer,"4,6,9",2.5921,Transformer,"2,3,8",2.5277,Transformer,"4,5,7",2.3737,Transformer,"5,7,8",2.2932,Transformer
2001-08-31,"3,8,9",2.4927,Transformer,"2,3,8",2.5291,Transformer,"4,7,9",2.3821,Transformer,"5,7,8",2.31,Transformer,"4,4,5",2.268,Transformer
2001-09-03,"2,3,8",2.5312,Transformer,"4,6,8",2.499,Transformer,"0,2,5",2.3821,Transformer,"4,5,7",2.3807,Transformer,"5,7,8",2.3121,Transformer
2001-09-05,"2,3,8",2.5312,Transformer,"5,8,9",2.4262,Transformer,"0,2,8",2.401,Transformer,"4,5,7",2.3828,Transformer,"0,2,7",2.3779,Transformer
2001-09-07,"2,2,9",2.5669,Transformer,"1,2,8",2.6152,Transformer,"2,3,8",2.534,Transformer,"3,4,9",2.4493,Transformer,"3,7,9",2.4451,Transformer
2001-09-10,"2,3,4",2.4353,Transformer,"1,2,3",2.4269,Transformer,"0,5,9",2.4241,Transformer,"3,5,6",2.3247,Transformer,,,
2001-09-12,"5,8,9",2.4458,Transformer,"2,3,8",2.5389,Transformer,"5,6,8",2.5291,Transformer,"2,4,9",2.4682,Transformer,"4,5,7",2.3849,Transformer
2001-09-14,"2,3,4",2.4395,Transformer,"2,5,9",2.492,Transformer,"2,4,7",2.3485,Transformer,"1,3,4",2.3359,Transformer,"1,2,6",2.3338,Transformer
2001-09-17,"1,3,8",2.3737,Transformer,"2,3,8",2.5403,Transformer,"4,5,7",2.387,Transformer,"1,2,7",2.3548,Transformer,"1,3,7",2.3338,Transformer
2001-09-19,"0,5,7",2.3184,Transformer,"2,3,8",2.5424,Transformer,"6,8,9",2.3947,Transformer,"2,4,8",2.3905,Transformer,"3,5,6",2.331,Transformer
2001-09-21,"0,2,8",2.4332,Transformer,"2,7,9",2.7342,Transformer,"2,3,8",2.5452,Transformer,"2,8,9",2.527,Transformer,"3,8,9",2.5032,Transformer
2001-09-24,"3,8,9",2.5074,Transformer,"2,9,9",2.6201,Transformer,"2,3,8",2.5487,Transformer,"3,3,8",2.4409,Transformer,,,
2001-09-26,"4,6,7",2.2547,Transformer,"2,3,8",2.5501,Transformer,"4,5,7",2.3982,Transformer,"3,5,7",2.3653,Transformer,"3,4,6",2.3163,Transformer
2001-09-28,"2,3,8",2.5522,Transformer,"0,2,3",2.4619,Transformer,"7,8,9",2.4241,Transformer,"4,5,7",2.4031,Transformer,"5,7,8",2.3338,Transformer
2001-10-01,"3,6,7",2.3338,Transformer,"3,5,6",2.5851,Transformer,"2,3,8",2.5536,Transformer,"4,5,7",2.4052,Transformer,"3,5,7",2.3758,Transformer
2001-10-03,"4,7,9",2.408,Transformer,"2,6,7",2.5921,Transformer,"2,3,8",2.555,Transformer,"1,2,3",2.4325,Transformer,"1,2,8",2.3926,Transformer
2001-10-05,"2,3,8",2.5564,Transformer,"0,2,5",2.6712,Transformer,"2,3,7",2.457,Transformer,"1,2,7",2.3758,Transformer,"1,3,6",2.3296,Transformer
2001-10-08,"0,1,7",2.3079,Transformer,"2,3,8",2.5599,Transformer,"0,2,3",2.471,Transformer,"1,6,9",2.3695,Transformer,,,
2001-10-10,"2,3,4",2.4633,Transformer,"0,2,3",2.4906,Transformer,"4,5,7",2.4115,Transformer,"3,4,5",2.3821,Transformer,"2,4,6",2.3548,Transformer
2001-10-12,"1,6,9",2.3842,Transformer,"4,8,9",2.6901,Transformer,"2,3,8",2.5676,Transformer,"1,5,9",2.4269,Transformer,"4,5,7",2.4136,Transformer
2001-10-15,"2,4,5",2.4143,Transformer,"2,3,8",2.5697,Transformer,"2,3,5",2.4752,Transformer,"1,2,3",2.4591,Transformer,"3,4,4",2.3548,Transformer
2001-10-17,"5,8,9",2.4759,Transformer,"2,3,8",2.5746,Transformer,"0,4,9",2.4458,Transformer,"1,5,9",2.4332,Transformer,"4,5,9",2.4283,Transformer
2001-10-19,"2,3,8",2.5795,Transformer,"2,3,5",2.4969,Transformer,"3,3,4",2.45,Transformer,"3,4,5",2.3933,Transformer,"0,4,8",2.3394,Transformer
2001-10-22,"2,3,8",2.5795,Transformer,"2,5,9",2.534,Transformer,"3,5,9",2.5088,Transformer,"1,2,6",2.3695,Transformer,"1,4,7",2.2764,Transformer
2001-10-24,"0,3,9",2.527,Transformer,"1,7,9",2.66,Transformer,"2,3,8",2.5809,Transformer,"0,2,9",2.5522,Transformer,"1,6,9",2.3842,Transformer
2001-10-26,"4,5,7",2.3205,Transformer,"2,3,8",2.5844,Transformer,"4,8,9",2.443,Transformer,"1,4,9",2.4073,Transformer,"5,5,8",2.3737,Transformer
2001-10-29,"6,7,8",2.3121,Transformer,"4,6,8",2.5361,Transformer,"2,7,9",2.5172,Transformer,"0,8,9",2.471,Transformer,,,
2001-10-31,"5,8,9",2.4864,Transformer,"2,3,8",2.5886,Transformer,"3,8,8",2.443,Transformer,"0,6,9",2.4269,Transformer,"4,5,7",2.4269,Transformer
2001-11-02,"2,4,5",2.4269,Transformer,"2,3,8",2.5921,Transformer,"3,7,9",2.4983,Transformer,"1,2,3",2.4822,Transformer,"4,5,7",2.4269,Transformer
2001-11-05,"2,7,9",2.5354,Transformer,"2,3,8",2.5935,Transformer,"7,8,9",2.4556,Transformer,"1,5,9",2.4346,Transformer,"2,4,7",2.3947,Transformer
2001-11-07,"0,5,5",2.3758,Transformer,"2,3,8",2.597,Transformer,"3,8,9",2.5403,Transformer,"0,4,5",2.3548,Transformer,,,
2001-11-09,"1,5,7",2.3247,Transformer,"2,3,8",2.597,Transformer,"2,5,9",2.5564,Transformer,"1,4,7",2.5312,Transformer,"2,4,7",2.4122,Transformer
2001-11-12,"4,5,7",2.3338,Transformer,"2,3,8",2.5998,Transformer,"3,4,9",2.5249,Transformer,"3,5,8",2.4528,Transformer,"3,4,8",2.4332,Transformer
2001-11-14,"3,5,6",2.3954,Transformer,"2,3,8",2.6019,Transformer,"4,5,7",2.436,Transformer,"3,4,8",2.4353,Transformer,"2,4,6",2.3737,Transformer
2001-11-16,"0,3,4",2.4332,Transformer,"2,3,9",2.6145,Transformer,"2,8,9",2.5571,Transformer,"5,5,6",2.3121,Transformer,,,
2001-11-19,"6,7,8",2.3296,Transformer,"3,5,9",2.534,Transformer,"3,3,4",2.4836,Transformer,"4,5,7",2.4381,Transformer,"2,6,7",2.3821,Transformer
2001-11-21,"4,5,8",2.359,Transformer,"5,6,8",2.583,Transformer,"7,8,9",2.4759,Transformer,"4,5,7",2.4402,Transformer,"0,6,8",2.359,Transformer
2001-11-23,"0,3,7",2.4374,Transformer,"0,3,6",2.6572,Transformer,"3,7,9",2.5193,Transformer,"2,4,8",2.45,Transformer,"0,2,5",2.4493,Transformer
2001-11-26,"4,6,8",2.3247,Transformer,"0,3,8",2.7202,Transformer,"4,5,7",2.4402,Transformer,"1,8,8",2.3716,Transformer,"1,5,8",2.3674,Transformer
2001-11-28,"0,1,8",2.3842,Transformer,"1,8,8",2.6292,Transformer,"3,8,9",2.5753,Transformer,"0,3,9",2.5648,Transformer,,,
2001-11-30,"0,1,7",2.3464,Transformer,"2,3,8",2.6145,Transformer,"2,8,9",2.5676,Transformer,"3,6,9",2.5067,Transformer,"1,5,7",2.3226,Transformer
2001-12-03,"1,4,8",2.359,Transformer,"2,3,8",2.6145,Transformer,"0,2,3",2.5277,Transformer,"4,5,7",2.4451,Transformer,"2,4,6",2.4038,Transformer
2001-12-05,"0,1,8",2.3954,Transformer,"1,8,8",2.6432,Transformer,"2,8,9",2.5865,Transformer,"3,8,9",2.5823,Transformer,"0,2,8",2.4927,Transformer
2001-12-07,"3,8,9",2.5865,Transformer,"3,7,9",2.7923,Transformer,"2,3,8",2.6208,Transformer,"0,3,9",2.5592,Transformer,"0,4,8",2.3975,Transformer
2001-12-10,"1,2,9",2.548,Transformer,"0,1,9",2.7272,Transformer,"2,3,8",2.6229,Transformer,"1,3,8",2.4472,Transformer,"1,2,4",1.3692,Transformer
2001-12-12,"1,4,8",2.3695,Transformer,"1,3,6",2.6432,Transformer,"2,3,8",2.6243,Transformer,"0,2,3",2.548,Transformer,"4,5,7",2.4472,Transformer
2001-12-14,"2,3,4",2.5207,Transformer,"1,2,3",2.5228,Transformer,"6,8,9",2.4661,Transformer,"0,1,3",2.457,Transformer,"2,4,8",2.4535,Transformer
2001-12-17,"5,8,9",2.5165,Transformer,"2,3,8",2.6292,Transformer,"0,2,3",2.5403,Transformer,"1,3,8",2.4535,Transformer,"4,5,7",2.4514,Transformer
2001-12-19,"0,8,9",2.5354,Transformer,"2,3,8",2.6327,Transformer,"0,1,3",2.457,Transformer,"3,5,6",2.4115,Transformer,"1,4,7",2.3205,Transformer
2001-12-21,"0,9,9",2.6159,Transformer,"2,3,8",2.6327,Transformer,"0,8,9",2.5375,Transformer,"1,7,9",2.4633,Transformer,"1,2,5",2.4325,Transformer
2001-12-24,"2,6,7",2.4206,Transformer,"2,3,8",2.6327,Transformer,"1,4,7",2.5732,Transformer,"3,7,9",2.5445,Transformer,"3,4,8",2.4738,Transformer
2001-12-26,"4,7,9",2.4717,Transformer,"2,3,8",2.6341,Transformer,"4,8,9",2.4962,Transformer,"5,6,9",2.4472,Transformer,"1,2,6",1.3678,Transformer
2001-12-28,"5,8,9",2.5291,Transformer,"5,7,8",2.6481,Transformer,"2,3,8",2.6355,Transformer,"0,7,9",2.5032,Transformer,"2,4,6",2.4031,Transformer
2002-01-04,"0,2,5",2.4864,Transformer,"0,1,3",2.7083,Transformer,"2,3,8",2.6369,Transformer,"1,2,5",2.4549,Transformer,"1,2,4",2.4374,Transformer
2002-01-07,"6,7,8",2.3758,Transformer,"2,7,9",2.5529,Transformer,"3,6,9",2.5235,Transformer,"1,5,9",2.4731,Transformer,"0,4,5",2.3975,Transformer
2002-01-09,"0,3,8",2.5165,Transformer,"1,8,9",2.7671,Transformer,"0,1,9",2.5032,Transformer,"3,5,8",2.4899,Transformer,"4,6,9",2.4367,Transformer
2002-01-11,"0,1,3",2.4738,Transformer,"2,3,8",2.6453,Transformer,"1,2,9",2.5508,Transformer,"0,6,9",2.4661,Transformer,"1,3,7",2.4346,Transformer
2002-01-14,"2,6,7",2.4094,Transformer,"2,3,8",2.6453,Transformer,"0,2,8",2.5046,Transformer,"4,5,7",2.485,Transformer,"5,5,6",2.3695,Transformer
2002-01-16,"1,3,9",2.5732,Transformer,"2,3,8",2.6467,Transformer,"1,2,9",2.5711,Transformer,"4,5,7",2.485,Transformer,"1,5,8",2.4094,Transformer
2002-01-18,"4,6,8",2.3674,Transformer,"2,3,8",2.6467,Transformer,"4,5,7",2.485,Transformer,"1,3,8",2.4815,Transformer,"1,2,7",2.45,Transformer
2002-01-21,"3,5,6",2.4479,Transformer,"3,4,5",2.7181,Transformer,"2,3,8",2.6488,Transformer,"3,7,9",2.5613,Transformer,"0,5,9",2.5193,Transformer
2002-01-23,"4,6,9",2.4493,Transformer,"2,3,8",2.6502,Transformer,"4,5,7",2.4934,Transformer,"1,5,6",2.3611,Transformer,"5,6,7",2.3485,Transformer
2002-01-25,"0,3,4",2.4752,Transformer,"0,4,9",2.5067,Transformer,"0,7,9",2.5046,Transformer,"1,6,8",2.3821,Transformer,"0,4,8",1.3818,Transformer
2002-01-28,"0,2,5",2.5116,Transformer,"2,3,8",2.6551,Transformer,"1,2,3",2.5459,Transformer,"0,3,5",2.5025,Transformer,"1,7,9",2.4731,Transformer
2002-01-30,"4,5,7",2.4962,Transformer,"2,3,8",2.6565,Transformer,"1,2,4",2.4591,Transformer,"2,6,8",2.4577,Transformer,"1,4,5",2.3821,Transformer
2002-02-01,"0,3,4",2.4969,Transformer,"2,5,9",2.6033,Transformer,"2,4,9",2.5795,Transformer,"2,4,8",2.5032,Transformer,"1,4,5",1.3622,Transformer
2002-02-04,"1,5,7",2.3996,Transformer,"2,3,8",2.6614,Transformer,"1,8,9",2.5256,Transformer,"0,4,9",2.5088,Transformer,"4,5,7",2.5004,Transformer
2002-02-06,"1,3,8",2.5207,Transformer,"2,3,8",2.6628,Transformer,"0,2,3",2.5865,Transformer,"1,2,8",2.5137,Transformer,"4,5,7",2.5004,Transformer
2002-02-08,"2,3,8",2.6649,Transformer,"0,5,9",2.8042,Transformer,"1,3,9",2.5823,Transformer,"3,4,4",2.4514,Transformer,"1,3,4",1.3643,Transformer
2002-02-11,"4,7,9",2.499,Transformer,"2,3,8",2.6663,Transformer,"1,5,9",2.5312,Transformer,"5,6,9",2.4815,Transformer,"1,8,8",2.4577,Transformer
2002-02-13,"1,4,8",2.4311,Transformer,"2,3,8",2.6663,Transformer,"1,4,7",2.6222,Transformer,"3,5,8",2.5396,Transformer,"4,5,7",2.5116,Transformer
2002-02-15,"4,5,8",2.4479,Transformer,"3,3,8",2.6159,Transformer,"2,3,7",2.5508,Transformer,"0,2,8",2.5256,Transformer,"3,4,7",2.4801,Transformer
2002-02-18,"5,7,8",2.457,Transformer,"2,3,8",2.6691,Transformer,"2,5,9",2.6019,Transformer,"5,6,7",2.3821,Transformer,,,
2002-02-20,"0,7,7",2.4248,Transformer,"2,3,8",2.6712,Transformer,"2,8,9",2.6187,Transformer,"3,3,6",2.5277,Transformer,,,
2002-02-22,"2,3,8",2.674,Transformer,"2,2,9",2.6649,Transformer,"4,5,7",2.527,Transformer,"3,7,8",2.5151,Transformer,"3,4,6",2.45,Transformer
2002-02-25,"2,3,8",2.674,Transformer,"0,7,9",2.534,Transformer,"1,2,7",2.4682,Transformer,,,,,,
2002-02-27,"0,1,3",2.5249,Transformer,"1,2,9",2.8602,Transformer,"2,3,8",2.6775,Transformer,"3,4,8",2.5109,Transformer,"2,4,7",1.4007,Transformer
2002-03-01,"1,7,9",2.5249,Transformer,"1,5,8",2.7111,Transformer,"2,3,8",2.6789,Transformer,"2,5,9",2.6285,Transformer,"0,2,5",2.5396,Transformer
2002-03-04,"0,2,3",2.6075,Transformer,"2,3,8",2.6789,Transformer,"1,2,3",2.5844,Transformer,"4,5,7",2.5291,Transformer,"3,4,8",2.513,Transformer
2002-03-06,"2,3,8",2.6803,Transformer,"3,8,9",2.6355,Transformer,"2,3,5",2.6033,Transformer,"1,3,8",2.5256,Transformer,"1,2,6",2.457,Transformer
2002-03-08,"1,4,6",2.3695,Transformer,"0,2,5",2.8021,Transformer,"2,3,8",2.6824,Transformer,"3,8,9",2.6355,Transformer,"1,3,9",2.6061,Transformer
2002-03-11,"0,1,8",2.4885,Transformer,"2,2,9",2.6943,Transformer,"0,1,7",2.6922,Transformer,"1,3,8",2.5417,Transformer,"1,4,9",2.5151,Transformer
2002-03-13,"3,7,9",2.618,Transformer,"2,7,7",2.7482,Transformer,"2,3,8",2.6838,Transformer,"1,7,8",2.443,Transformer,"0,4,7",2.4304,Transformer
2002-03-15,"2,5,9",2.639,Transformer,"2,4,8",2.7811,Transformer,"2,3,8",2.6873,Transformer,"3,6,9",2.5592,Transformer,"0,2,5",2.5585,Transformer
2002-03-18,"2,4,8",2.5375,Transformer,"2,3,8",2.6901,Transformer,"1,2,3",2.5844,Transformer,"4,5,7",2.5424,Transformer,"2,4,7",2.5032,Transformer
2002-03-20,"2,6,7",2.4675,Transformer,"0,5,5",2.7503,Transformer,"2,3,8",2.6901,Transformer,"1,2,4",2.4941,Transformer,"1,5,6",2.408,Transformer
2002-03-22,"3,8,9",2.6565,Transformer,"3,6,8",2.7482,Transformer,"2,3,8",2.6936,Transformer,"3,7,9",2.6201,Transformer,"0,5,9",2.5781,Transformer
2002-03-25,"2,4,5",2.5333,Transformer,"1,2,4",2.7601,Transformer,"2,3,8",2.695,Transformer,"3,8,9",2.6418,Transformer,"4,5,7",2.5494,Transformer
2002-03-27,"1,1,8",2.4696,Transformer,"2,3,8",2.6985,Transformer,"0,3,9",2.6439,Transformer,"1,7,9",2.5459,Transformer,"1,4,7",2.4115,Transformer
2002-03-29,"3,4,5",2.5354,Transformer,"2,3,8",2.6999,Transformer,"0,2,3",2.6208,Transformer,"0,3,5",2.5571,Transformer,"3,5,6",2.4969,Transformer
2002-04-01,"0,7,7",2.4612,Transformer,"2,3,8",2.6999,Transformer,"1,5,7",2.4472,Transformer,"4,6,7",2.3674,Transformer,,,
2002-04-03,"2,3,8",2.7013,Transformer,"1,2,4",2.7692,Transformer,"2,3,7",2.5907,Transformer,"6,8,9",2.5193,Transformer,"1,3,4",2.5186,Transformer
2002-04-05,"0,3,4",2.5501,Transformer,"4,5,9",2.5711,Transformer,"1,4,5",2.4612,Transformer,"3,4,6",2.4598,Transformer,"0,4,5",1.3727,Transformer
2002-04-08,"5,7,8",2.4948,Transformer,"2,3,9",2.7111,Transformer,"2,3,8",2.7083,Transformer,"5,6,8",2.6943,Transformer,"0,2,9",2.6544,Transformer
2002-04-10,"2,3,4",2.6117,Transformer,"1,2,3",2.8791,Transformer,"2,3,5",2.646,Transformer,"1,3,6",2.4752,Transformer,"3,4,6",1.4028,Transformer
2002-04-12,"1,3,9",2.6523,Transformer,"2,3,9",2.7195,Transformer,"2,3,8",2.7146,Transformer,"3,8,9",2.6628,Transformer,"1,2,4",2.5291,Transformer
2002-04-15,"0,3,8",2.5949,Transformer,"1,6,8",2.6782,Transformer,"5,8,9",2.6019,Transformer,"0,2,8",2.5928,Transformer,"3,5,8",2.5781,Transformer
2002-04-17,"2,7,9",2.639,Transformer,"1,5,8",2.7622,Transformer,"2,3,8",2.7174,Transformer,"3,7,9",2.6411,Transformer,"1,8,9",2.5865,Transformer
2002-04-19,"2,3,8",2.7209,Transformer,"1,8,9",2.8623,Transformer,"1,3,8",2.5823,Transformer,"4,5,7",2.5669,Transformer,"1,7,9",2.5508,Transformer
2002-04-22,"1,6,8",2.4528,Transformer,"2,3,8",2.7209,Transformer,"1,5,6",2.6852,Transformer,"2,4,9",2.625,Transformer,"4,5,7",2.569,Transformer
2002-04-24,"4,8,9",2.5928,Transformer,"2,3,8",2.7258,Transformer,"3,4,9",2.6271,Transformer,"4,5,7",2.569,Transformer,"2,6,8",1.4273,Transformer
2002-04-26,"3,4,5",2.5606,Transformer,"2,3,4",2.8791,Transformer,"2,5,9",2.667,Transformer,"3,3,4",2.6222,Transformer,"3,6,6",2.4388,Transformer
2002-04-29,"1,3,6",2.5095,Transformer,"1,2,4",2.7993,Transformer,"2,3,8",2.7307,Transformer,"2,3,9",2.7307,Transformer,"1,2,5",2.5844,Transformer
2002-05-01,"4,7,9",2.5522,Transformer,"2,6,9",2.8742,Transformer,"2,3,8",2.7335,Transformer,"5,8,9",2.6187,Transformer,"1,2,8",2.597,Transformer
2002-05-03,"1,4,7",2.4528,Transformer,"2,3,8",2.7356,Transformer,"2,3,7",2.6285,Transformer,"0,8,9",2.6166,Transformer,"1,2,6",2.5067,Transformer
